,Unnamed: 0.1,Unnamed: 0,URLs,PDFUrls
93,93,371,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-the-matter-of-vedanta-limited_73341.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1688131206931_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
94,94,372,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-the-matter-of-box-trade-activities-in-lonq-dated-nifty-options-expirinq-on-december-28-2017-_73336.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1688129406662_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
95,95,389,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-the-matter-of-brightcom-group-limited_73235.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1687953013010_6.pdf' width='100%' style='max-height:90%; height:600px;' title=
96,96,391,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-respect-of-mr-anil-kumar-dhawan-in-the-matter-of-kassa-finvest-private-limited_73233.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1687953013010_5.pdf' width='100%' style='max-height:90%; height:600px;' title=
97,97,395,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-respect-of-twelve-entities-in-the-matter-of-gold-line-international-finvest-ltd_73225.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1687953013010_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
98,98,411,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-the-matter-of-good-value-irrigation-limited_73093.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1687782005382_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
99,99,429,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-respect-of-pallor-trading-company-private-limited-in-the-matter-of-saurashtra-cement-limited_73036.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1687521016203_14.pdf' width='100%' style='max-height:90%; height:600px;' title=
100,100,454,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-late-sandip-gupta_72896.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1687348208200_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
101,101,459,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-respect-of-late-smt-ichu-devi-bhansali-in-the-matter-of-dealings-in-iso-at-the-bse_72837.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1687258806747_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
102,102,460,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-respect-of-three-entities-in-the-matter-of-sangam-india-limited_72835.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1687258806747_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
103,103,464,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-the-matter-of-kapil-raj-finance-limited_72681.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1686913206360_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
104,104,469,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-the-matter-of-burnpur-cement-limited_72619.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1686847804849_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
105,105,473,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-respect-of-bharat-babubhai-trivedi-in-the-matter-of-midvalley-entertainment-ltd_72537.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1686740407309_4.pdf' width='100%' style='max-height:90%; height:600px;' title=
106,106,476,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-nitin-babulal-shah-huf_72539.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1686740407309_5.pdf' width='100%' style='max-height:90%; height:600px;' title=
107,107,478,https://www.sebi.gov.in/enforcement/orders/jun-2023/adjudication-order-in-respect-of-six-entities-in-the-matter-of-brightcom-group-limited_72483.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1686654004950_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
108,108,483,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-the-matter-of-manipulative-trading-activities-of-certain-entities-in-the-scrips-of-cosyn-limited-tera-software-limited-flex-foods-limited-and-jubilant-industries-limited-_72197.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/jun-2023/1685711956162_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
109,109,484,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-the-matter-of-generic-engineering-construction-and-projects-ltd-_72186.html,
110,110,485,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-the-matter-of-capitalvia-global-research-limited-in-respect-of-capitalvia-global-research-limited-kiran-ravindra-kumar-choudhary-and-rohit-gadia_72122.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1685537403921_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
111,111,486,https://www.sebi.gov.in/enforcement/orders/may-2023/in-the-matter-of-suumaya-industries-limited-and-suumaya-corporation-limited_72114.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1685535604461_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
112,112,492,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-the-matter-of-appu-marketing-and-manufacturing-limited_72089.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1685533806680_10.pdf' width='100%' style='max-height:90%; height:600px;' title=
113,113,493,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-the-matter-of-gayatri-sugars-limited_72085.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1685533806680_8.pdf' width='100%' style='max-height:90%; height:600px;' title=
114,114,541,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-respect-of-four-entities-the-matter-of-bull-research-investment-advisors-private-limited_71853.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1685361005936_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
115,115,543,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-respect-of-mr-balbir-singh-in-the-matter-of-alchemist-infra-realty-limited_71857.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1685361005936_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
116,116,568,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-respect-of-four-entities-in-the-matter-of-galactico-corporate-services-ltd-_71655.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1685017203008_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
117,117,570,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-late-manju-kejriwal_71627.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1685012407552_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
118,118,572,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-late-ms-premlata-saraff_71625.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1685012407552_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
119,119,594,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-respect-of-late-smt-munni-devi-in-the-matter-of-dealings-in-ill-liquid-stock-options-at-bse_71537.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1684842605230_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
120,120,595,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-respect-of-three-entities-in-the-matter-of-alps-motor-finance-ltd_71533.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1684842605230_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
121,121,598,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-respect-of-cpr-capital-services-ltd-_71457.html,
122,122,609,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-respect-of-anil-kumar-agarwal-in-the-matter-of-iso-at-bse_71374.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1684407607320_17.pdf' width='100%' style='max-height:90%; height:600px;' title=
123,123,610,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-respect-of-late-smt-trishla-devi-jain-in-the-matter-of-dealings-in-ill-liquid-stock-options-at-bse_71368.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1684407607320_14.pdf' width='100%' style='max-height:90%; height:600px;' title=
124,124,611,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-respect-of-mayapur-vintrade-private-limited-in-the-matter-of-iso-at-bse_71376.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1684407607320_18.pdf' width='100%' style='max-height:90%; height:600px;' title=
125,125,615,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-respect-of-urmila-devi-in-the-matter-of-iso-at-bse_71370.html,
126,126,616,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-respect-of-urmilaben-shah-in-the-matter-of-iso-at-bse_71372.html,
127,127,617,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-late-manju-devi-khemka_71344.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1684407607320_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
128,128,619,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-respect-of-late-mithlesh-kumari-in-the-matter-of-dealing-in-illiquid-stocks-options-at-bse_71348.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1684407607320_4.pdf' width='100%' style='max-height:90%; height:600px;' title=
129,129,620,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-respect-of-late-shyama-devi-in-the-matter-of-dealing-in-illiquid-stocks-options-at-bse_71346.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1684407607320_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
130,130,626,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-late-manohar-lal-balasia_71342.html,
131,131,639,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-navneet-agarwal-and-sons-huf_71261.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1684321204885_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
132,132,640,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-neeraj-gandhi-huf_71259.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1684321204885_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
133,133,642,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-naresh-kumar-agarwal_71228.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1684239603194_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
134,134,643,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-nemichand-kasturchand-jain_71226.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1684239603194_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
135,135,652,https://www.sebi.gov.in/enforcement/orders/may-2023/adjudication-proceedings-in-respect-of-5-individuals-in-the-matter-of-karvy-stock-broking-ltd-_71147.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1683892205101_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
136,136,674,https://www.sebi.gov.in/enforcement/orders/apr-2023/adjudication-order-in-the-matter-of-praxis-home-retail-limited_70796.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/may-2023/1682954402974_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
137,137,675,https://www.sebi.gov.in/enforcement/orders/apr-2023/adjudication-order-in-respect-of-angel-broking-limited_70792.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1682766003411_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
138,138,676,https://www.sebi.gov.in/enforcement/orders/apr-2023/adjudication-order-in-the-matter-of-shree-global-tradefin-limited_70794.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1682766003411_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
139,139,686,https://www.sebi.gov.in/enforcement/orders/apr-2023/adjudication-order-in-respect-of-super-mercantiles-private-limited_70759.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1682686206173_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
140,140,698,https://www.sebi.gov.in/enforcement/orders/apr-2023/adjudication-order-in-respect-of-singhvahini-sales-private-limited-in-the-matter-of-iso-at-bse_70738.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1682682607069_8.pdf' width='100%' style='max-height:90%; height:600px;' title=
141,141,699,https://www.sebi.gov.in/enforcement/orders/apr-2023/adjudication-order-in-the-matter-of-trading-activities-of-certain-entities-in-the-scrip-of-funny-software-limited_70736.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1682682607069_7.pdf' width='100%' style='max-height:90%; height:600px;' title=
142,142,714,https://www.sebi.gov.in/enforcement/orders/apr-2023/adjudication-order-in-the-matter-of-hckk-ventures-limited_70660.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1682601607544_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
143,143,731,https://www.sebi.gov.in/enforcement/orders/apr-2023/adjudication-order-in-the-matter-role-of-karvy-capital-limited-in-the-matter-of-ncds-issued-by-utkarsh-small-finance-bank-limited-_70538.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1682430603999_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
144,144,733,https://www.sebi.gov.in/enforcement/orders/apr-2023/adjudication-order-in-respect-of-high-growth-vincom-private-limited-in-the-matter-of-gautam-gems-limited_70519.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1682420409589_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
145,145,735,https://www.sebi.gov.in/enforcement/orders/apr-2023/adjudication-order-in-respect-of-nj-asset-management-private-limited_70509.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1682338803518_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
146,146,738,https://www.sebi.gov.in/enforcement/orders/apr-2023/adjudication-order-in-the-matter-of-cg-power-and-industrial-solutions-limited_70359.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1681991403833_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
147,147,741,https://www.sebi.gov.in/enforcement/orders/apr-2023/adjudication-order-in-the-matter-of-agri-tech-india-limited_70317.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1681905004505_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
148,148,745,https://www.sebi.gov.in/enforcement/orders/apr-2023/adjudication-order-in-the-matter-of-kernex-microsystems-india-limited_70282.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1681737603372_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
149,149,786,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-leel-electricals-limited_69731.html,
150,150,787,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-69-entities-in-the-matter-of-trading-activities-of-certain-entities-in-the-scrip-of-india-infraspace-limited_69727.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1680528007181_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
151,151,791,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-getrise-infotech-pvt-ltd-in-the-matter-of-iso-at-bse_69704.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1680519606674_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
152,152,792,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-torner-tieup-pvt-ltd-in-the-matter-of-iso-at-bse_69706.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1680519606674_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
153,153,796,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-giriraj-mundada-in-the-matter-of-iso-at-bse_69702.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/apr-2023/1680519606674_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
154,154,797,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-7-entities-in-the-matter-of-tv-vision-limited_69681.html,
155,155,798,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-bhageria-industries-limited_69678.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680279606545_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
156,156,803,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-late-dharam-devi-bansal-in-the-matter-of-dealings-in-iso-at-bse_69649.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680268806382_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
157,157,810,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-highbrow-market-research-private-limited-and-its-directors-in-the-matter-of-highbrow-market-research-private-limited_69626.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680263407906_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
158,158,812,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-venugopal-dhoot-in-the-matter-of-videocon-industries-ltd-_69628.html,
159,159,813,https://www.sebi.gov.in/enforcement/orders/mar-2023/order-in-the-matter-of-vimal-oil-and-foods-limited_69630.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680263407906_5.pdf' width='100%' style='max-height:90%; height:600px;' title=
160,160,818,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-transwind-infrastructure-ltd-_69603.html,
161,161,819,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-with-respect-to-23-entities-in-the-matter-of-trading-by-certain-entities-in-mentha-oil-futures-contracts-at-multi-commodity-exchange-of-india-limited_69605.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680260415229_13.pdf' width='100%' style='max-height:90%; height:600px;' title=
162,162,827,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-angels-enterprises-limited_69534.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680092409383_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
163,163,828,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-superspace-infrastructure-limited_69532.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680092409383_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
164,164,829,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-atmaram-chandgothia_69536.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680092409383_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
165,165,830,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-oder-in-the-matter-of-trading-in-iso-at-bse-in-respect-of-jerambhai-thakkarshibhai-muliya_69514.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680090607326_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
166,166,834,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-trading-in-iso-in-respect-of-atam-prakash-manchanda_69501.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680087605103_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
167,167,835,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-karvy-capital-limited-mr-kedar-deshpande-mr-g-krishna-hari-mr-kovilkathu-parameshwaran-jeewan-mr-p-b-ramapriyan-and-mr-rajiv-ranjan-singh-in-the-matter-of-ka-_69467.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680007806474_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
168,168,837,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-fedders-electric-and-engineering-ltd-_69458.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680004209712_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
169,169,838,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-trading-in-illiquid-stock-option-at-bse-in-respect-of-navneet-garodia-huf_69454.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680004209712_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
170,170,839,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-7-entities-in-the-matter-of-ipo-of-shilpi-cable-technologies-limited_69445.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1680001210321_12.pdf' width='100%' style='max-height:90%; height:600px;' title=
171,171,851,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-coffee-day-enterprises-limited_69388.html,
172,172,853,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-skyline-financial-services-pvt-ltd_69377.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1679914812986_15.pdf' width='100%' style='max-height:90%; height:600px;' title=
173,173,872,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-sic-stocks-and-services-private-limited_69288.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1679655607671_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
174,174,873,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-m-s-ssj-finance-and-securities-private-limited-_69262.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1679575808539_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
175,175,876,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-profit-guru-proprietor-mr-satish-shukla_69196.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1679399402978_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
176,176,877,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-late-smt-kanta-devi-fogla-in-the-matter-of-dealing-in-illiquid-options-at-bse_69121.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1679053802987_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
177,177,883,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-layla-textiles-and-traders-limited_69092.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1678967403307_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
178,178,886,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-late-smt-shanti-devi-agarwal-in-the-matter-of-dealings-in-ill-liquid-stock-options-at-bse_69087.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1678964407967_5.pdf' width='100%' style='max-height:90%; height:600px;' title=
179,179,887,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-two-entities-in-the-matter-of-midvalley-entertainment-ltd_69079.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1678964407967_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
180,180,888,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-the-matter-of-s-b-securities-private-limited_69085.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1678964407967_4.pdf' width='100%' style='max-height:90%; height:600px;' title=
181,181,891,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-late-shri-shantilal-s-badjate-in-the-matter-of-dealings-in-ill-liquid-stock-options-at-bse_68970.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1678791604893_2.pdf' width='100%' style='max-height:90%; height:600px;' title=
182,182,892,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-late-smt-shanti-devi-pasari-in-the-matter-of-dealings-in-ill-liquid-stock-options-at-bse_68972.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1678791604893_3.pdf' width='100%' style='max-height:90%; height:600px;' title=
183,183,893,https://www.sebi.gov.in/enforcement/orders/mar-2023/adjudication-order-in-respect-of-late-smt-sharda-devi-bajaj-in-the-matter-of-dealings-in-ill-liquid-stock-options-at-bse_68968.html,https://www.sebi.gov.inhttps://www.sebi.gov.in/sebi_data/attachdocs/mar-2023/1678791604893_1.pdf' width='100%' style='max-height:90%; height:600px;' title=
